ten_thuoc,1phan_loai,2_1lieu_tre_so_sinh,2_2lieu_tre_em,2_3hieu_chinh_than,2_4hieu_chinh_gan,3chong_chi_dinh,4tdkmm_thantrong,5cach_dung,6tuong_tac,7qua_lieu,8theo_doi_dieu_tri,9bhyt,2_1lieu_tre_so_sinh_liều_chung,2_1lieu_tre_so_sinh_viêm_phổi_bệnh_viện,2_1lieu_tre_so_sinh_viêm_phổi_cộng_đồng_gồm_cả_những_trường_hợp_có_nhiễm_khuẩn_huyết,2_1lieu_tre_so_sinh_nhiễm_khuẩn_da_và_cấu_trúc_da_có_biến_chứng,2_1lieu_tre_so_sinh_nhiễm_khuẩn_da_và_cấu_trúc_da_không_có_biến_chứng,2_1lieu_tre_so_sinh_nhiễm_khuẩn_do_enterococcus_faecium_đã_kháng_vancomycin_gồm_cả_những_trường_hợp_có_nhiễm_khuẩn_huyết
Linezolid,"1. Phân loại dược lý
Kháng sinh nhóm oxazolidinon","2.1. Liều thông thường trẻ sơ sinh
Liều chung
Tuổi thai < 34 tuần:Tuổi sau sinh ≤ 7 ngày: Uống/tiêm, truyền tĩnh mạch 10 mg/kg/lần q12hTuổi sau sinh > 7 ngày: Uống/tiêm, truyền tĩnh mạch 10 mg/kg/lần q8hTuổi thai ≥ 34 tuần: Uống/tiêm, truyền tĩnh mạch 10 mg/kg/lần q8hTuổi thai < 34 tuần:Tuổi sau sinh ≤ 7 ngày: Uống/tiêm, truyền tĩnh mạch 10 mg/kg/lần q12hTuổi sau sinh > 7 ngày: Uống/tiêm, truyền tĩnh mạch 10 mg/kg/lần q8hTuổi thai ≥ 34 tuần: Uống/tiêm, truyền tĩnh mạch 10 mg/kg/lần q8h
Viêm phổi bệnh viện
Uống/tiêm, truyền tĩnh mạch: 10 mg/kg/lần q8h, trong 10 - 14 ngày
Viêm phổi cộng đồng, gồm cả những trường hợp có nhiễm khuẩn huyết
Uống/tiêm, truyền tĩnh mạch: 10 mg/kg/lần q8h, trong 10 - 14 ngày
Nhiễm khuẩn da và cấu trúc da có biến chứng
Uống/tiêm, truyền tĩnh mạch: 10 mg/kg/lần q8h, trong 10 - 14 ngày
Nhiễm khuẩn da và cấu trúc da không có biến chứng
Uống 10 mg/kg/lần q8h, trong 10 - 14 ngày
Nhiễm khuẩn do Enterococcus faecium đã kháng vancomycin, gồm cả những trường hợp có nhiễm khuẩn huyết
Uống/tiêm, truyền tĩnh mạch 10 mg/kg/lần q8h, trong 14 - 28 ngày",,,,,,,,,,,"Liều chung
Tuổi thai < 34 tuần:Tuổi sau sinh ≤ 7 ngày: Uống/tiêm, truyền tĩnh mạch 10 mg/kg/lần q12hTuổi sau sinh > 7 ngày: Uống/tiêm, truyền tĩnh mạch 10 mg/kg/lần q8hTuổi thai ≥ 34 tuần: Uống/tiêm, truyền tĩnh mạch 10 mg/kg/lần q8hTuổi thai < 34 tuần:Tuổi sau sinh ≤ 7 ngày: Uống/tiêm, truyền tĩnh mạch 10 mg/kg/lần q12hTuổi sau sinh > 7 ngày: Uống/tiêm, truyền tĩnh mạch 10 mg/kg/lần q8hTuổi thai ≥ 34 tuần: Uống/tiêm, truyền tĩnh mạch 10 mg/kg/lần q8h","Viêm phổi bệnh viện
Uống/tiêm, truyền tĩnh mạch: 10 mg/kg/lần q8h, trong 10 - 14 ngày","Viêm phổi cộng đồng, gồm cả những trường hợp có nhiễm khuẩn huyết
Uống/tiêm, truyền tĩnh mạch: 10 mg/kg/lần q8h, trong 10 - 14 ngày","Nhiễm khuẩn da và cấu trúc da có biến chứng
Uống/tiêm, truyền tĩnh mạch: 10 mg/kg/lần q8h, trong 10 - 14 ngày","Nhiễm khuẩn da và cấu trúc da không có biến chứng
Uống 10 mg/kg/lần q8h, trong 10 - 14 ngày","Nhiễm khuẩn do Enterococcus faecium đã kháng vancomycin, gồm cả những trường hợp có nhiễm khuẩn huyết
Uống/tiêm, truyền tĩnh mạch 10 mg/kg/lần q8h, trong 14 - 28 ngày"
